2001	40.85	-96.47	6	1215
2002	45.42	-93.95	6	980
2004	40.32	-89.9	6	570
2005	37.1	-87.83	6	615
2006	35.17	-102.1	6	3820
2008	35.87	-76.65	5	20
2009	30.3	-84.42	5	150
2011	42.88	-77.03	5	725
2013	33.88	-83.43	5	770
2014	39.95	-83.45	5	1060
2015	34.25	-105.42	7	6175
2017	40.87	-104.73	7	5900
2019	48.48	-109.8	7	2710
2020	46.77	-100.92	7	1930
2021	47	-118.57	8	1640
2022	35.55	-98.02	6	1400
2024	34.25	-89.87	6	320
2025	34.23	-89.9	6	320
2026	31.73	-110.05	7	4500
2027	31.5	-83.55	5	350
2028	40.67	-76.67	5	730
2030	34.85	-91.88	6	250
2031	42.02	-93.73	6	1073
2032	33.38	-90.65	6	115
2033	32.75	-90.93	6	100
2034	34.68	-90.42	6	260
2035	34.07	-90.35	6	150
2036	40.72	-77.93	5	1220
2037	34.3	-79.73	5	120
2038	32.67	-81.2	5	75
2039	38.23	-78.12	5	520
2040	36.68	-76.77	5	80
2041	44.53	-72.83	5	2236
2042	43.05	-73.03	5	2435
2045	18.15	-66.77	4	3345
2046	33.97	-90.9	6	200
2047	40.25	-93.72	6	911
2048	36.78	-89.93	6	305
2049	39.02	-76.85	5	105
2050	47.72	-96.27	6	1125
2052	18.47	-67.04	4	50
2053	34.9	-86.53	6	625
2054	34.87	-86.1	6	1785
2055	34.45	-86.15	6	730
2056	34.43	-86.68	6	635
2057	34.78	-86.55	6	860
2058	34.43	-87	6	633
2059	34.85	-86.88	6	820
2060	37.07	-93.88	6	1150
2061	38.87	-94.03	6	960
2064	33.63	-88.77	6	340
2066	17.98	-67.17	4	33
2067	17.97	-66.87	4	541
2068	42.43	-95.77	6	1400
2069	43.93	-71.72	5	1480
2070	33.62	-91.1	6	165
2072	43.74	-96.61	7	1602
2073	41.8	-81.08	5	670
2074	42.02	-121.39	8	4092
2075	35.06	-86.59	6	913
2076	35.07	-86.89	6	705
2077	35.14	-86.19	6	1054
2078	34.89	-86.6	6	798
2079	37.19	-86.04	6	800
2082	30.47	-88.74	6	43
2083	34.25	-92.03	6	232
2084	34.78	-90.82	6	217
2085	35.28	-90.45	6	213
2086	33.09	-90.51	6	115
2088	37.92	-79.2	5	1763
2089	36.63	-80.13	5	1127
2090	35.21	-92.92	6	315
2091	34.28	-91.35	6	197
2092	37.13	-97.09	6	1194
2093	39.79	-99.33	6	1986
2094	39.7	-96.16	6	1302
2104	33.62	-102.04	6	3333
2105	33.55	-102.37	6	3510
2106	33.63	-102.75	6	3767
2107	33.54	-103.24	7	4055
2108	33.53	-103.63	7	4537
2109	33.66	-90.57	6	138
2110	32.86	-90.52	6	108
2113	34.19	-86.8	6	799
2114	32.61	-88.2	6	144
2115	32.43	-85.75	6	400
2117	48.3	-111.92	7	3706
2118	48.44	-111.18	7	3225
2119	47.06	-109.95	7	4256
2120	47.77	-104.25	7	2274
2121	47.52	-107.13	7	2820
2122	18.03	-66.53	4	93
2123	17.72	-64.8	4	119
2125	38.15	-112.25	7	6120
2127	39.19	-112.4	7	4741
2129	38.34	-113.01	7	4997
2130	37.78	-109.17	7	6845
2131	39.02	-110.16	7	4107
2133	41	-111.68	7	5149
2134	40.37	-110.41	7	6950
2135	41.94	-112.43	7	5189
2136	41.82	-111.98	7	4431
2137	39.65	-111.87	7	5255
2138	37.67	-109.36	7	6451
2139	38.01	-109.13	7	7004
2142	36.37	-115.79	8	7848
2143	37.66	-115.2	8	9886
2144	36.57	-115.2	8	6770
2146	36.17	-115.61	8	6593
2147	39.05	-95.19	6	1102
2151	41.34	-111.19	7	6686
2152	40.59	-112.39	7	4339
2154	40.38	-109.36	7	4839
2156	38.37	-112.64	7	6175
2157	37.87	-112.43	7	6555
2164	38.59	-113.75	7	5250
2166	38.31	-109.24	7	7049
2167	40.17	-113.02	7	4318
2170	39.47	-117.62	8	7198
2171	34.36	-106.69	7	5233
2172	36.09	-106.06	7	5693
2173	34.82	-87.99	6	603
2174	33.11	-88.31	6	160
2175	33.33	-85.52	6	934
2176	32.4	-86.89	6	140
2179	34.18	-87.46	6	772
2180	30.52	-87.7	6	135
2181	31.11	-87.55	6	299
2182	31.02	-85.04	6	107
